"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.7","","","","1"
"2007-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.7","","","","1"
"2007-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.9","","","","1"
"2007-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.8","","","","1"
"2007-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.9","","","","1"
"2007-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.8","","","","1"
"2008-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","109.6","","","","1"
"2008-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","110.0","","","","1"
"2008-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","110.2","","","","1"
"2008-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","110.5","","","","1"
"2008-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","111.0","","","","1"
"2008-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","111.3","","","","1"
"2008-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","111.5","","","","1"
"2008-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","111.7","","","","1"
"2008-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","112.0","","","","1"
"2008-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","111.8","","","","1"
"2008-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","112.8","","","","1"
"2008-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","112.6","","","","1"
"2009-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","112.1","","","","1"
"2009-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","112.7","","","","1"
"2009-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.0","","","","1"
"2009-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.1","","","","1"
"2009-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.5","","","","1"
"2009-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.6","","","","1"
"2009-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.5","","","","1"
"2009-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.3","","","","1"
"2009-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.4","","","","1"
"2009-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.4","","","","1"
"2009-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.9","","","","1"
"2009-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.5","","","","1"
"2010-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","113.6","","","","1"
"2010-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.2","","","","1"
"2010-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.1","","","","1"
"2010-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.4","","","","1"
"2010-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.6","","","","1"
"2010-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.6","","","","1"
"2010-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.0","","","","1"
"2010-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","114.9","","","","1"
"2010-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.1","","","","1"
"2010-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.5","","","","1"
"2010-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.6","","","","1"
"2010-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.4","","","","1"
"2011-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.5","","","","1"
"2011-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","115.8","","","","1"
"2011-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","116.8","","","","1"
"2011-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","116.7","","","","1"
"2011-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.3","","","","1"
"2011-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","116.8","","","","1"
"2011-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.0","","","","1"
"2011-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.2","","","","1"
"2011-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.8","","","","1"
"2011-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.9","","","","1"
"2011-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.2","","","","1"
"2011-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.5","","","","1"
"2012-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","117.9","","","","1"
"2012-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.3","","","","1"
"2012-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.7","","","","1"
"2012-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.1","","","","1"
"2012-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.3","","","","1"
"2012-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.8","","","","1"
"2012-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.7","","","","1"
"2012-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.8","","","","1"
"2012-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.9","","","","1"
"2012-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.2","","","","1"
"2012-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.3","","","","1"
"2012-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.7","","","","1"
"2013-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","118.7","","","","1"
"2013-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.7","","","","1"
"2013-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.0","","","","1"
"2013-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.9","","","","1"
"2013-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.1","","","","1"
"2013-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.9","","","","1"
"2013-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.9","","","","1"
"2013-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.0","","","","1"
"2013-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.1","","","","1"
"2013-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.3","","","","1"
"2013-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.3","","","","1"
"2013-12","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","119.9","","","","1"
"2014-01","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","120.1","","","","1"
"2014-02","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","121.0","","","","1"
"2014-03","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","121.5","","","","1"
"2014-04","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","121.6","","","","1"
"2014-05","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.1","","","","1"
"2014-06","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.2","","","","1"
"2014-07","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.1","","","","1"
"2014-08","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.4","","","","1"
"2014-09","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.6","","","","1"
"2014-10","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.9","","","","1"
"2014-11","Canada","2016A000011124","All-items excluding energy","2002=100","17","units","0","v41691238","2.287","122.9","","","","1"
